# Real ATCC MSA-1002 DNA mock community, native BcgI 2bRAD reads (32 bp tags), DNA-input titration.
# Source: Figshare article 12272360 v8 (MOCK_MSA1002_2BRAD-M). Strain2bScan multi-profile (BcgI DBs)
# against the 20 MSA-1002 species + 42 decoy species (62-species BcgI panel). Gate: --min-species-
# markers 50 --min-species-detect 5. species_recall = mock species strain-resolved / 20;
# species_precision = mock / (mock + false) at the strain-resolved tier; n_quarantined = out-of-panel
# relatives held in detected-not-resolvable (not counted as detections). 100 ng point (.fa, 796 MB)
# available on Figshare but not run (1 ng already saturates recall).
dna_input_ng	reads	n_detected	species_recall	n_false	species_precision	n_quarantined	missed
0.001	38469	6	0.30	0	1.00	15	many (very low depth)
0.01	56197	19	0.95	0	1.00	3	Helicobacter_pylori
0.1	1417549	20	1.00	0	1.00	4	-
1	4814347	20	1.00	0	1.00	2	-
